10.152.43.126,7,2015-12-13 17:04:35,2015-12-13 17:03:53,SXXZG-WZ-NACC-NS3600 %%10ARP/5/DUPIP(l):- 1 -IP address 10.152.43.110 collision detected  sourced by 6451-0657-c028 on Ethernet1/0/46 of VLAN60 and 4437-e627-0380 on Ethernet1/0/46 of VLAN60
10.152.43.126,7,2015-12-13 17:04:35,2015-12-13 17:03:53,SXXZG-WZ-NACC-NS3600 %%10ARP/5/DUPIP(t):- 1 -IP address 10.152.43.110 collision detected  sourced by 6451-0657-c028 on Ethernet1/0/46 of VLAN60 and 4437-e627-0380 on Ethernet1/0/46 of VLAN60
10.152.43.126,7,2015-12-13 17:04:35,2015-12-13 17:03:53,SXXZG-WZ-NACC-NS3600 %%10ARP/5/DUPIP(l):- 1 -IP address 10.152.43.110 collision detected  sourced by 6451-0657-c028 on Ethernet1/0/46 of VLAN60 and 4437-e627-0380 on Ethernet1/0/46 of VLAN60
10.152.43.126,7,2015-12-13 17:04:36,2015-12-13 17:03:54,SXXZG-WZ-NACC-NS3600 %%10ARP/5/DUPIP(t):- 1 -IP address 10.152.43.110 collision detected  sourced by 6451-0657-c028 on Ethernet1/0/46 of VLAN60 and 001a-a008-4e0d on Ethernet1/0/46 of VLAN60
10.152.43.126,7,2015-12-13 17:04:36,2015-12-13 17:03:54,SXXZG-WZ-NACC-NS3600 %%10ARP/5/DUPIP(l):- 1 -IP address 10.152.43.110 collision detected  sourced by 6451-0657-c028 on Ethernet1/0/46 of VLAN60 and 001a-a008-4e0d on Ethernet1/0/46 of VLAN60
10.152.43.126,7,2015-12-13 17:04:36,2015-12-13 17:03:54,SXXZG-WZ-NACC-NS3600 %%10ARP/5/DUPIP(t):- 1 -IP address 10.152.43.110 collision detected  sourced by 6451-0657-c028 on Ethernet1/0/46 of VLAN60 and 001a-a008-4e0d on Ethernet1/0/46 of VLAN60
10.152.43.126,7,2015-12-13 17:04:36,2015-12-13 17:03:54,SXXZG-WZ-NACC-NS3600 %%10ARP/5/DUPIP(l):- 1 -IP address 10.152.43.110 collision detected  sourced by 6451-0657-c028 on Ethernet1/0/46 of VLAN60 and 001a-a008-4e0d on Ethernet1/0/46 of VLAN60
10.152.45.126,7,2015-12-13 17:04:37,2015-12-13 17:03:55,SXXZG-HQ-NACC-NS3600 %%10ARP/5/DUPIP(t):- 1 -IP address 10.152.45.110 collision detected  sourced by 000b-001e-5dd2 on Ethernet1/0/47 of VLAN6 and 6451-0648-7432 on GigabitEthernet1/1/4 of VLAN6
10.152.45.126,7,2015-12-13 17:04:37,2015-12-13 17:03:55,SXXZG-HQ-NACC-NS3600 %%10ARP/5/DUPIP(l):- 1 -IP address 10.152.45.110 collision detected  sourced by 000b-001e-5dd2 on Ethernet1/0/47 of VLAN6 and 6451-0648-7432 on GigabitEthernet1/1/4 of VLAN6
10.152.32.2,7,2015-12-13 17:04:39,2015-12-13 17:03:57,SXXZG-YP-NACC-NS3100-A %%10L2INF/2/PORT LINK STATUS CHANGE(t):- 1 -  Trap 1.3.6.1.6.3.1.1.5.4(linkUp): portIndex is 4227842  ifAdminStatus is 1  ifOperStatus is 1
10.152.32.2,7,2015-12-13 17:04:39,2015-12-13 17:03:57,SXXZG-YP-NACC-NS3100-A %%10L2INF/5/PORT LINK STATUS CHANGE(l):- 1 -  Ethernet1/0/28 is UP
10.152.32.2,7,2015-12-13 17:04:40,2015-12-13 17:03:58,SXXZG-YP-NACC-NS3100-A %%10L2INF/2/PORT LINK STATUS CHANGE(t):- 1 -  Trap 1.3.6.1.6.3.1.1.5.3(linkDown): portIndex is 4227842  ifAdminStatus is 1  ifOperStatus is 2
10.152.32.2,7,2015-12-13 17:04:41,2015-12-13 17:03:58,SXXZG-YP-NACC-NS3100-A %%10L2INF/5/PORT LINK STATUS CHANGE(l):- 1 -  Ethernet1/0/28 is DOWN
10.125.0.6,7,2015-12-13 17:04:54,2015-12-13 17:04:11,SXXZG-XFJYYT-NACC-NS3026 DEV/2/FAN STATE CHANGE TO FAILURE:  Trap 1.3.6.1.4.1.2011.2.23.1.12.1.6: fan ID is 1
10.125.0.6,7,2015-12-13 17:04:54,2015-12-13 17:04:11,SXXZG-XFJYYT-NACC-NS3026 DEV/2/FAN STATE CHANGE TO FAILURE:  Trap 1.3.6.1.4.1.2011.2.23.1.12.1.6: fan ID is 2
10.125.0.6,7,2015-12-13 17:04:54,2015-12-13 17:04:11,SXXZG-XFJYYT-NACC-NS3026 DEV/5/DEV_LOG: Fan 1 failed
10.125.0.6,7,2015-12-13 17:04:54,2015-12-13 17:04:11,SXXZG-XFJYYT-NACC-NS3026 DEV/5/DEV_LOG: Fan 2 failed
10.152.32.2,7,2015-12-13 17:04:56,2015-12-13 17:04:14,SXXZG-YP-NACC-NS3100-A %%10L2INF/2/PORT LINK STATUS CHANGE(t):- 1 -  Trap 1.3.6.1.6.3.1.1.5.4(linkUp): portIndex is 4227842  ifAdminStatus is 1  ifOperStatus is 1
10.152.32.2,7,2015-12-13 17:04:56,2015-12-13 17:04:14,SXXZG-YP-NACC-NS3100-A %%10L2INF/5/PORT LINK STATUS CHANGE(l):- 1 -  Ethernet1/0/28 is UP
10.152.32.2,7,2015-12-13 17:04:57,2015-12-13 17:04:15,SXXZG-YP-NACC-NS3100-A %%10L2INF/2/PORT LINK STATUS CHANGE(t):- 1 -  Trap 1.3.6.1.6.3.1.1.5.3(linkDown): portIndex is 4227842  ifAdminStatus is 1  ifOperStatus is 2
10.152.32.2,7,2015-12-13 17:04:57,2015-12-13 17:04:15,SXXZG-YP-NACC-NS3100-A %%10L2INF/5/PORT LINK STATUS CHANGE(l):- 1 -  Ethernet1/0/28 is DOWN
10.152.32.2,7,2015-12-13 17:05:13,2015-12-13 17:04:31,SXXZG-YP-NACC-NS3100-A %%10L2INF/2/PORT LINK STATUS CHANGE(t):- 1 -  Trap 1.3.6.1.6.3.1.1.5.4(linkUp): portIndex is 4227842  ifAdminStatus is 1  ifOperStatus is 1
10.152.32.2,7,2015-12-13 17:05:13,2015-12-13 17:04:31,SXXZG-YP-NACC-NS3100-A %%10L2INF/5/PORT LINK STATUS CHANGE(l):- 1 -  Ethernet1/0/28 is UP
10.152.32.2,7,2015-12-13 17:05:14,2015-12-13 17:04:32,SXXZG-YP-NACC-NS3100-A %%10L2INF/2/PORT LINK STATUS CHANGE(t):- 1 -  Trap 1.3.6.1.6.3.1.1.5.3(linkDown): portIndex is 4227842  ifAdminStatus is 1  ifOperStatus is 2
10.152.32.2,7,2015-12-13 17:05:14,2015-12-13 17:04:32,SXXZG-YP-NACC-NS3100-A %%10L2INF/5/PORT LINK STATUS CHANGE(l):- 1 -  Ethernet1/0/28 is DOWN
10.152.45.126,7,2015-12-13 17:05:17,2015-12-13 17:04:35,SXXZG-HQ-NACC-NS3600 %%10ARP/5/DUPIP(t):- 1 -IP address 10.152.45.110 collision detected  sourced by 000b-001e-5dd2 on Ethernet1/0/47 of VLAN6 and 4437-e635-1086 on Ethernet1/0/47 of VLAN6
10.152.45.126,7,2015-12-13 17:05:17,2015-12-13 17:04:35,SXXZG-HQ-NACC-NS3600 %%10ARP/5/DUPIP(l):- 1 -IP address 10.152.45.110 collision detected  sourced by 000b-001e-5dd2 on Ethernet1/0/47 of VLAN6 and 4437-e635-1086 on Ethernet1/0/47 of VLAN6
10.152.32.2,7,2015-12-13 17:05:29,2015-12-13 17:04:47,SXXZG-YP-NACC-NS3100-A %%10L2INF/2/PORT LINK STATUS CHANGE(t):- 1 -  Trap 1.3.6.1.6.3.1.1.5.4(linkUp): portIndex is 4227842  ifAdminStatus is 1  ifOperStatus is 1
10.152.32.2,7,2015-12-13 17:05:29,2015-12-13 17:04:47,SXXZG-YP-NACC-NS3100-A %%10L2INF/5/PORT LINK STATUS CHANGE(l):- 1 -  Ethernet1/0/28 is UP
10.152.32.2,7,2015-12-13 17:05:31,2015-12-13 17:04:49,SXXZG-YP-NACC-NS3100-A %%10L2INF/2/PORT LINK STATUS CHANGE(t):- 1 -  Trap 1.3.6.1.6.3.1.1.5.3(linkDown): portIndex is 4227842  ifAdminStatus is 1  ifOperStatus is 2
10.152.32.2,7,2015-12-13 17:05:31,2015-12-13 17:04:49,SXXZG-YP-NACC-NS3100-A %%10L2INF/5/PORT LINK STATUS CHANGE(l):- 1 -  Ethernet1/0/28 is DOWN
10.152.32.2,7,2015-12-13 17:05:46,2015-12-13 17:05:04,SXXZG-YP-NACC-NS3100-A %%10L2INF/2/PORT LINK STATUS CHANGE(t):- 1 -  Trap 1.3.6.1.6.3.1.1.5.4(linkUp): portIndex is 4227842  ifAdminStatus is 1  ifOperStatus is 1
10.152.32.2,7,2015-12-13 17:05:46,2015-12-13 17:05:04,SXXZG-YP-NACC-NS3100-A %%10L2INF/5/PORT LINK STATUS CHANGE(l):- 1 -  Ethernet1/0/28 is UP
10.152.32.2,7,2015-12-13 17:05:47,2015-12-13 17:05:05,SXXZG-YP-NACC-NS3100-A %%10L2INF/2/PORT LINK STATUS CHANGE(t):- 1 -  Trap 1.3.6.1.6.3.1.1.5.3(linkDown): portIndex is 4227842  ifAdminStatus is 1  ifOperStatus is 2
10.152.32.2,7,2015-12-13 17:05:47,2015-12-13 17:05:05,SXXZG-YP-NACC-NS3100-A %%10L2INF/5/PORT LINK STATUS CHANGE(l):- 1 -  Ethernet1/0/28 is DOWN
10.152.45.12,7,2015-12-13 17:05:56,2015-12-13 09:05:14,SXXZG-HQ-NCOR-NS7706 %%01SECE/4/ARPMISS(l)[23202]:Attack occurred.(AttackType=Arp Miss Attack  SourceInterface=GigabitEthernet1/0/45  SourceIP=10.152.45.93  AttackPackets=32 packets per second)
10.152.45.12,7,2015-12-13 17:05:57,2015-12-13 09:05:14,SXXZG-HQ-NCOR-NS7706 SECE/4/ARPMISS_SIP_SPEEDLIMIT_ALARM:OID 1.3.6.1.4.1.2011.5.25.165.2.2.2.12 The arp-miss packet speed with source ip 10.152.45.93 exceed the speed-limit value configed 30.
10.125.26.254,7,2015-12-13 17:05:57,2015-12-13 17:05:15,SXXZG-SDEGQ-NACC-NS3026A DEV/2/FAN STATE CHANGE TO FAILURE:  Trap 1.3.6.1.4.1.2011.2.23.1.12.1.6: fan ID is 1
10.125.26.254,7,2015-12-13 17:05:57,2015-12-13 17:05:15,SXXZG-SDEGQ-NACC-NS3026A DEV/2/FAN STATE CHANGE TO FAILURE:  Trap 1.3.6.1.4.1.2011.2.23.1.12.1.6: fan ID is 2
10.125.26.254,7,2015-12-13 17:05:57,2015-12-13 17:05:15,SXXZG-SDEGQ-NACC-NS3026A DEV/5/DEV_LOG: Fan 1 failed
10.125.26.254,7,2015-12-13 17:05:57,2015-12-13 17:05:15,SXXZG-SDEGQ-NACC-NS3026A DEV/5/DEV_LOG: Fan 2 failed
10.152.32.2,7,2015-12-13 17:06:03,2015-12-13 17:05:21,SXXZG-YP-NACC-NS3100-A %%10L2INF/2/PORT LINK STATUS CHANGE(t):- 1 -  Trap 1.3.6.1.6.3.1.1.5.4(linkUp): portIndex is 4227842  ifAdminStatus is 1  ifOperStatus is 1
10.152.32.2,7,2015-12-13 17:06:03,2015-12-13 17:05:21,SXXZG-YP-NACC-NS3100-A %%10L2INF/5/PORT LINK STATUS CHANGE(l):- 1 -  Ethernet1/0/28 is UP
10.152.32.2,7,2015-12-13 17:06:04,2015-12-13 17:05:22,SXXZG-YP-NACC-NS3100-A %%10L2INF/2/PORT LINK STATUS CHANGE(t):- 1 -  Trap 1.3.6.1.6.3.1.1.5.3(linkDown): portIndex is 4227842  ifAdminStatus is 1  ifOperStatus is 2
10.152.32.2,7,2015-12-13 17:06:04,2015-12-13 17:05:22,SXXZG-YP-NACC-NS3100-A %%10L2INF/5/PORT LINK STATUS CHANGE(l):- 1 -  Ethernet1/0/28 is DOWN
10.125.0.6,7,2015-12-13 17:06:18,2015-12-13 17:05:36,SXXZG-XFJYYT-NACC-NS3026 DEV/2/FAN STATE CHANGE TO FAILURE:  Trap 1.3.6.1.4.1.2011.2.23.1.12.1.6: fan ID is 1
10.125.0.6,7,2015-12-13 17:06:18,2015-12-13 17:05:36,SXXZG-XFJYYT-NACC-NS3026 DEV/2/FAN STATE CHANGE TO FAILURE:  Trap 1.3.6.1.4.1.2011.2.23.1.12.1.6: fan ID is 2
10.125.0.6,7,2015-12-13 17:06:18,2015-12-13 17:05:36,SXXZG-XFJYYT-NACC-NS3026 DEV/5/DEV_LOG: Fan 1 failed
10.125.0.6,7,2015-12-13 17:06:18,2015-12-13 17:05:36,SXXZG-XFJYYT-NACC-NS3026 DEV/5/DEV_LOG: Fan 2 failed
10.152.32.2,7,2015-12-13 17:06:20,2015-12-13 17:05:38,SXXZG-YP-NACC-NS3100-A %%10L2INF/2/PORT LINK STATUS CHANGE(t):- 1 -  Trap 1.3.6.1.6.3.1.1.5.4(linkUp): portIndex is 4227842  ifAdminStatus is 1  ifOperStatus is 1
10.152.32.2,7,2015-12-13 17:06:20,2015-12-13 17:05:38,SXXZG-YP-NACC-NS3100-A %%10L2INF/5/PORT LINK STATUS CHANGE(l):- 1 -  Ethernet1/0/28 is UP
10.152.32.2,7,2015-12-13 17:06:21,2015-12-13 17:05:39,SXXZG-YP-NACC-NS3100-A %%10L2INF/2/PORT LINK STATUS CHANGE(t):- 1 -  Trap 1.3.6.1.6.3.1.1.5.3(linkDown): portIndex is 4227842  ifAdminStatus is 1  ifOperStatus is 2
10.152.32.2,7,2015-12-13 17:06:21,2015-12-13 17:05:39,SXXZG-YP-NACC-NS3100-A %%10L2INF/5/PORT LINK STATUS CHANGE(l):- 1 -  Ethernet1/0/28 is DOWN
10.125.0.42,7,2015-12-13 17:06:30,2015-12-13 17:05:48,SXXZG-YXYGQ-NACC-NS3600 %%10ARP/5/ARP_DUPLICATE_IPADDR_DETECT(l): Detected an IP address conflict. The device with MAC address 000b-ab1c-2934 connected to Ethernet1/0/4 in VLAN 2010 and the device with MAC address 448a-5b7a-1659 connected to Ethernet1/0/48 in VLAN 2010 are using the same IP address 10.125.25.102.
10.125.0.42,7,2015-12-13 17:06:31,2015-12-13 17:05:49,SXXZG-YXYGQ-NACC-NS3600 %%10ARP/5/ARP_DUPLICATE_IPADDR_DETECT(l): Detected an IP address conflict. The device with MAC address 448a-5b7a-1659 connected to Ethernet1/0/48 in VLAN 2010 and the device with MAC address 6451-0656-cc45 connected to Ethernet1/0/4 in VLAN 2010 are using the same IP address 10.125.25.102.
10.152.32.2,7,2015-12-13 17:06:35,2015-12-13 17:05:53,SXXZG-YP-NACC-NS3100-A %%10L2INF/2/PORT LINK STATUS CHANGE(t):- 1 -  Trap 1.3.6.1.6.3.1.1.5.4(linkUp): portIndex is 4227842  ifAdminStatus is 1  ifOperStatus is 1
10.152.32.2,7,2015-12-13 17:06:35,2015-12-13 17:05:53,SXXZG-YP-NACC-NS3100-A %%10L2INF/5/PORT LINK STATUS CHANGE(l):- 1 -  Ethernet1/0/28 is UP
10.152.32.2,7,2015-12-13 17:06:36,2015-12-13 17:05:54,SXXZG-YP-NACC-NS3100-A %%10L2INF/2/PORT LINK STATUS CHANGE(t):- 1 -  Trap 1.3.6.1.6.3.1.1.5.3(linkDown): portIndex is 4227842  ifAdminStatus is 1  ifOperStatus is 2
10.152.32.2,7,2015-12-13 17:06:36,2015-12-13 17:05:54,SXXZG-YP-NACC-NS3100-A %%10L2INF/5/PORT LINK STATUS CHANGE(l):- 1 -  Ethernet1/0/28 is DOWN
10.125.0.42,7,2015-12-13 17:06:40,2015-12-13 17:05:58,SXXZG-YXYGQ-NACC-NS3600 %%10ARP/5/ARP_DUPLICATE_IPADDR_DETECT(l): Detected an IP address conflict. The device with MAC address 6451-0656-cc45 connected to Ethernet1/0/4 in VLAN 2010 and the device with MAC address 448a-5b7a-1659 connected to Ethernet1/0/48 in VLAN 2010 are using the same IP address 10.125.25.102.
10.125.0.162,7,2015-12-13 17:06:48,2015-12-13 09:06:06,SXXZG-FYSJY-NACC-NS3700 SRM/3/ENTITYINVALID:OID 1.3.6.1.4.1.2011.5.25.129.2.1.9 PHY chip abnormal.(EntityPhysicalIndex=67108873  BaseTrapSeverity=3  BaseTrapProbableCause=67861  BaseTrapEventType=5  EntPhysicalContainedIn=5  EntPhysicalName=MPU Board 0  RelativeResource=PHY chip  ReasonDescription=PHY chip is abnormal.)
10.125.0.162,7,2015-12-13 17:06:49,2015-12-13 09:06:07,SXXZG-FYSJY-NACC-NS3700 SRM/3/ENTITYINVALID:OID 1.3.6.1.4.1.2011.5.25.129.2.1.9 PHY chip abnormal.(EntityPhysicalIndex=67108873  BaseTrapSeverity=3  BaseTrapProbableCause=67861  BaseTrapEventType=5  EntPhysicalContainedIn=5  EntPhysicalName=MPU Board 0  RelativeResource=PHY chip  ReasonDescription=PHY chip is abnormal.)
10.125.0.162,7,2015-12-13 17:06:49,2015-12-13 09:06:07,SXXZG-FYSJY-NACC-NS3700 SRM/3/ENTITYINVALID:OID 1.3.6.1.4.1.2011.5.25.129.2.1.9 PHY chip abnormal.(EntityPhysicalIndex=67108873  BaseTrapSeverity=3  BaseTrapProbableCause=67861  BaseTrapEventType=5  EntPhysicalContainedIn=5  EntPhysicalName=MPU Board 0  RelativeResource=PHY chip  ReasonDescription=PHY chip is abnormal.)
10.125.0.162,7,2015-12-13 17:06:49,2015-12-13 09:06:07,SXXZG-FYSJY-NACC-NS3700 SRM/3/ENTITYINVALID:OID 1.3.6.1.4.1.2011.5.25.129.2.1.9 PHY chip abnormal.(EntityPhysicalIndex=67108873  BaseTrapSeverity=3  BaseTrapProbableCause=67861  BaseTrapEventType=5  EntPhysicalContainedIn=5  EntPhysicalName=MPU Board 0  RelativeResource=PHY chip  ReasonDescription=PHY chip is abnormal.)
10.125.0.162,7,2015-12-13 17:06:49,2015-12-13 09:06:06,SXXZG-FYSJY-NACC-NS3700 %%01HSC/3/PHYEXC(l)[170631]:Detect abnormity on the PHY chip of the master SCU .
10.125.0.162,7,2015-12-13 17:06:49,2015-12-13 09:06:07,SXXZG-FYSJY-NACC-NS3700 %%01HSC/3/PHYEXC(l)[170632]:Detect abnormity on the PHY chip of the master SCU .
10.125.0.162,7,2015-12-13 17:06:49,2015-12-13 09:06:07,SXXZG-FYSJY-NACC-NS3700 %%01HSC/3/PHYEXC(l)[170633]:Detect abnormity on the PHY chip of the master SCU .
10.125.0.162,7,2015-12-13 17:06:49,2015-12-13 09:06:07,SXXZG-FYSJY-NACC-NS3700 %%01HSC/3/PHYEXC(l)[170634]:Detect abnormity on the PHY chip of the master SCU .
10.152.32.2,7,2015-12-13 17:06:52,2015-12-13 17:06:10,SXXZG-YP-NACC-NS3100-A %%10L2INF/2/PORT LINK STATUS CHANGE(t):- 1 -  Trap 1.3.6.1.6.3.1.1.5.4(linkUp): portIndex is 4227842  ifAdminStatus is 1  ifOperStatus is 1
10.152.32.2,7,2015-12-13 17:06:52,2015-12-13 17:06:10,SXXZG-YP-NACC-NS3100-A %%10L2INF/5/PORT LINK STATUS CHANGE(l):- 1 -  Ethernet1/0/28 is UP
10.152.32.2,7,2015-12-13 17:06:53,2015-12-13 17:06:11,SXXZG-YP-NACC-NS3100-A %%10L2INF/2/PORT LINK STATUS CHANGE(t):- 1 -  Trap 1.3.6.1.6.3.1.1.5.3(linkDown): portIndex is 4227842  ifAdminStatus is 1  ifOperStatus is 2
10.152.32.2,7,2015-12-13 17:06:53,2015-12-13 17:06:11,SXXZG-YP-NACC-NS3100-A %%10L2INF/5/PORT LINK STATUS CHANGE(l):- 1 -  Ethernet1/0/28 is DOWN
10.125.0.42,7,2015-12-13 17:07:05,2015-12-13 17:06:23,SXXZG-YXYGQ-NACC-NS3600 %%10ARP/5/ARP_DUPLICATE_IPADDR_DETECT(l): Detected an IP address conflict. The device with MAC address 448a-5b7a-1659 connected to Ethernet1/0/48 in VLAN 2010 and the device with MAC address 6451-0656-cc45 connected to Ethernet1/0/4 in VLAN 2010 are using the same IP address 10.125.25.102.
10.125.0.42,7,2015-12-13 17:07:08,2015-12-13 17:06:26,SXXZG-YXYGQ-NACC-NS3600 %%10ARP/5/ARP_DUPLICATE_IPADDR_DETECT(l): Detected an IP address conflict. The device with MAC address 6451-0656-cc45 connected to Ethernet1/0/4 in VLAN 2010 and the device with MAC address 448a-5b7a-1659 connected to Ethernet1/0/48 in VLAN 2010 are using the same IP address 10.125.25.102.
10.152.32.2,7,2015-12-13 17:07:09,2015-12-13 17:06:27,SXXZG-YP-NACC-NS3100-A %%10L2INF/2/PORT LINK STATUS CHANGE(t):- 1 -  Trap 1.3.6.1.6.3.1.1.5.4(linkUp): portIndex is 4227842  ifAdminStatus is 1  ifOperStatus is 1
10.152.32.2,7,2015-12-13 17:07:09,2015-12-13 17:06:27,SXXZG-YP-NACC-NS3100-A %%10L2INF/5/PORT LINK STATUS CHANGE(l):- 1 -  Ethernet1/0/28 is UP
10.152.32.2,7,2015-12-13 17:07:10,2015-12-13 17:06:28,SXXZG-YP-NACC-NS3100-A %%10L2INF/2/PORT LINK STATUS CHANGE(t):- 1 -  Trap 1.3.6.1.6.3.1.1.5.3(linkDown): portIndex is 4227842  ifAdminStatus is 1  ifOperStatus is 2
10.152.32.2,7,2015-12-13 17:07:10,2015-12-13 17:06:28,SXXZG-YP-NACC-NS3100-A %%10L2INF/5/PORT LINK STATUS CHANGE(l):- 1 -  Ethernet1/0/28 is DOWN
10.125.26.254,7,2015-12-13 17:07:21,2015-12-13 17:06:39,SXXZG-SDEGQ-NACC-NS3026A DEV/2/FAN STATE CHANGE TO FAILURE:  Trap 1.3.6.1.4.1.2011.2.23.1.12.1.6: fan ID is 1
10.125.26.254,7,2015-12-13 17:07:21,2015-12-13 17:06:39,SXXZG-SDEGQ-NACC-NS3026A DEV/2/FAN STATE CHANGE TO FAILURE:  Trap 1.3.6.1.4.1.2011.2.23.1.12.1.6: fan ID is 2
10.125.26.254,7,2015-12-13 17:07:21,2015-12-13 17:06:39,SXXZG-SDEGQ-NACC-NS3026A DEV/5/DEV_LOG: Fan 1 failed
10.125.26.254,7,2015-12-13 17:07:21,2015-12-13 17:06:39,SXXZG-SDEGQ-NACC-NS3026A DEV/5/DEV_LOG: Fan 2 failed
10.152.32.2,7,2015-12-13 17:07:25,2015-12-13 17:06:43,SXXZG-YP-NACC-NS3100-A %%10L2INF/2/PORT LINK STATUS CHANGE(t):- 1 -  Trap 1.3.6.1.6.3.1.1.5.4(linkUp): portIndex is 4227842  ifAdminStatus is 1  ifOperStatus is 1
10.152.32.2,7,2015-12-13 17:07:25,2015-12-13 17:06:43,SXXZG-YP-NACC-NS3100-A %%10L2INF/5/PORT LINK STATUS CHANGE(l):- 1 -  Ethernet1/0/28 is UP
10.125.26.253,7,2015-12-13 17:07:25,2015-12-13 17:06:43,SXXZG-SDEGQ-NACC-NS3600B %%10ARP/5/ARP_DUPLICATE_IPADDR_DETECT(l): Detected an IP address conflict. The device with MAC address 6451-0656-cc8e connected to Ethernet1/0/12 in VLAN 2023 and the device with MAC address 4437-e65f-cb0e connected to Ethernet1/0/8 in VLAN 2023 are using the same IP address 10.125.26.188.
10.125.26.253,7,2015-12-13 17:07:26,2015-12-13 17:06:44,SXXZG-SDEGQ-NACC-NS3600B %%10ARP/5/ARP_DUPLICATE_IPADDR_DETECT(l): Detected an IP address conflict. The device with MAC address 4437-e65f-cb0e connected to Ethernet1/0/8 in VLAN 2023 and the device with MAC address 1c6f-6504-bd22 connected to Ethernet1/0/31 in VLAN 2023 are using the same IP address 10.125.26.188.
10.152.32.2,7,2015-12-13 17:07:27,2015-12-13 17:06:44,SXXZG-YP-NACC-NS3100-A %%10L2INF/2/PORT LINK STATUS CHANGE(t):- 1 -  Trap 1.3.6.1.6.3.1.1.5.3(linkDown): portIndex is 4227842  ifAdminStatus is 1  ifOperStatus is 2
10.152.32.2,7,2015-12-13 17:07:27,2015-12-13 17:06:44,SXXZG-YP-NACC-NS3100-A %%10L2INF/5/PORT LINK STATUS CHANGE(l):- 1 -  Ethernet1/0/28 is DOWN
10.125.26.253,7,2015-12-13 17:07:34,2015-12-13 17:06:52,SXXZG-SDEGQ-NACC-NS3600B %%10ARP/5/ARP_DUPLICATE_IPADDR_DETECT(l): Detected an IP address conflict. The device with MAC address 4437-e65f-cb0e connected to Ethernet1/0/8 in VLAN 2023 and the device with MAC address 1c6f-6504-bd22 connected to Ethernet1/0/31 in VLAN 2023 are using the same IP address 10.125.26.190.
10.125.26.253,7,2015-12-13 17:07:35,2015-12-13 17:06:53,SXXZG-SDEGQ-NACC-NS3600B %%10ARP/5/ARP_DUPLICATE_IPADDR_DETECT(l): Detected an IP address conflict. The device with MAC address 1c6f-6504-bd22 connected to Ethernet1/0/31 in VLAN 2023 and the device with MAC address 4437-e65f-cb0e connected to Ethernet1/0/8 in VLAN 2023 are using the same IP address 10.125.26.188.
10.125.26.253,7,2015-12-13 17:07:36,2015-12-13 17:06:54,SXXZG-SDEGQ-NACC-NS3600B %%10ARP/5/ARP_DUPLICATE_IPADDR_DETECT(l): Detected an IP address conflict. The device with MAC address 4437-e65f-cb0e connected to Ethernet1/0/8 in VLAN 2023 and the device with MAC address 1c6f-6504-bd22 connected to Ethernet1/0/31 in VLAN 2023 are using the same IP address 10.125.26.188.
10.152.32.2,7,2015-12-13 17:07:42,2015-12-13 17:07:00,SXXZG-YP-NACC-NS3100-A %%10L2INF/2/PORT LINK STATUS CHANGE(t):- 1 -  Trap 1.3.6.1.6.3.1.1.5.4(linkUp): portIndex is 4227842  ifAdminStatus is 1  ifOperStatus is 1
10.152.32.2,7,2015-12-13 17:07:42,2015-12-13 17:07:00,SXXZG-YP-NACC-NS3100-A %%10L2INF/5/PORT LINK STATUS CHANGE(l):- 1 -  Ethernet1/0/28 is UP
10.125.0.42,7,2015-12-13 17:07:43,2015-12-13 17:07:01,SXXZG-YXYGQ-NACC-NS3600 %%10ARP/5/ARP_DUPLICATE_IPADDR_DETECT(l): Detected an IP address conflict. The device with MAC address 448a-5b7a-1659 connected to Ethernet1/0/48 in VLAN 2010 and the device with MAC address 6451-0656-cc45 connected to Ethernet1/0/4 in VLAN 2010 are using the same IP address 10.125.25.102.
10.125.0.6,7,2015-12-13 17:07:43,2015-12-13 17:07:00,SXXZG-XFJYYT-NACC-NS3026 DEV/2/FAN STATE CHANGE TO FAILURE:  Trap 1.3.6.1.4.1.2011.2.23.1.12.1.6: fan ID is 1
10.125.0.6,7,2015-12-13 17:07:43,2015-12-13 17:07:00,SXXZG-XFJYYT-NACC-NS3026 DEV/2/FAN STATE CHANGE TO FAILURE:  Trap 1.3.6.1.4.1.2011.2.23.1.12.1.6: fan ID is 2
10.125.0.6,7,2015-12-13 17:07:43,2015-12-13 17:07:00,SXXZG-XFJYYT-NACC-NS3026 DEV/5/DEV_LOG: Fan 1 failed
10.125.0.6,7,2015-12-13 17:07:43,2015-12-13 17:07:00,SXXZG-XFJYYT-NACC-NS3026 DEV/5/DEV_LOG: Fan 2 failed
10.152.32.2,7,2015-12-13 17:07:43,2015-12-13 17:07:01,SXXZG-YP-NACC-NS3100-A %%10L2INF/2/PORT LINK STATUS CHANGE(t):- 1 -  Trap 1.3.6.1.6.3.1.1.5.3(linkDown): portIndex is 4227842  ifAdminStatus is 1  ifOperStatus is 2
10.152.32.2,7,2015-12-13 17:07:43,2015-12-13 17:07:01,SXXZG-YP-NACC-NS3100-A %%10L2INF/5/PORT LINK STATUS CHANGE(l):- 1 -  Ethernet1/0/28 is DOWN
